id,food,Calories,Protein,Carbs,Fat,hourly_weighting
3012,"Pretzels, soft, gluten free, coated or flavored",326,4.1,54.15,10.37,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
3013,Multigrain chips (Sun Chips),491,7.95,67.26,21.11,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
3014,"Snack mix, plain (Chex Mix)",428,8.83,75.69,10,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
3015,Bagel chips,451,12.34,66.36,15.14,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
3016,Cracker chips,491,7.95,67.26,21.11,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
3017,"Pancakes, NFS",282,7.41,35.32,12.07,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
3018,"Pancakes, plain, frozen",233,5.23,37.75,6.83,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
3019,"Pancakes, fruit, frozen",224,4.99,36.47,6.52,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
3020,"Pancakes, chocolate, frozen",248,5.35,38.83,7.97,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
3021,"Pancakes, whole grain, frozen",232,5.54,38.55,6.75,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
3022,"Pancakes, plain, fast food / restaurant",307,7.16,34.14,15.48,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
3023,"Pancakes, fruit, fast food / restaurant",253,5.71,29.82,12.28,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
3024,"Pancakes, chocolate, fast food / restaurant",360,7.46,40.02,18.68,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
3025,"Pancakes, whole grain, fast food / restaurant",299,7.59,31.76,15.8,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
3026,"Pancakes, school",231,6.26,40.43,6.57,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
3027,"Pancakes, plain",282,7.41,35.32,12.07,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
3028,"Pancakes, plain, reduced fat",264,7.57,36.1,9.74,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
3029,"Pancakes, fruit",232,5.86,30.63,9.54,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
3030,"Pancakes, pumpkin",241,6.37,30.95,10.08,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
3031,"Pancakes, chocolate",341,7.68,41.18,15.94,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
3032,"Pancakes, whole grain",273,7.86,32.9,12.29,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
3033,"Pancakes, whole grain, reduced fat",256,8.04,33.65,9.89,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
3034,"Pancakes, gluten free",215,3.31,40.32,4.55,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
3035,"Waffle, NFS",309,7.42,48.39,9.49,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
3036,"Waffle, plain, frozen",309,7.42,48.39,9.49,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
3037,"Waffle, plain, reduced fat",292,9.72,46.75,7.35,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
3038,"Waffle, fruit, frozen",296,7.07,46.58,9.05,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
3039,"Waffle, chocolate, frozen",320,7.43,48.94,10.5,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
3040,"Waffle, whole grain, frozen",289,6.78,46.7,8.39,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
3041,"Waffle, whole grain, reduced fat",257,7.14,49.16,3.57,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
3042,"Waffle, whole grain, fruit, frozen",278,6.48,45.06,8.02,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
3043,"Waffle, plain, fast food / restaurant",428,8.16,38.92,26.36,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
3044,"Waffle, chocolate, fast food / restaurant",480,8.59,46.1,28.86,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
3045,"Waffle, fruit, fast food / restaurant",354,6.6,34.47,21.09,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
3046,"Waffle, whole grain, fast food / restaurant",421,8.64,36.15,26.94,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
3047,"Waffle, school",257,7.14,49.16,3.57,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
3048,"Waffle, plain",373,8.7,41.5,18.82,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
3049,"Waffle, fruit",307,6.94,36.25,14.92,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
3050,"Waffle, chocolate",437,9.07,48.64,22.7,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
3051,"Waffle, cinnamon",373,8.7,41.67,18.78,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
3052,"Waffle, whole grain",364,9.23,38.61,19.21,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
3053,"Waffle, gluten free",263,2.72,43.05,8.84,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
3054,"French toast, NFS",273,10.36,32.34,11.38,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
3055,"French toast, frozen",183,7.24,29.89,3.82,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
3056,"French toast, fast food / restaurant",310,9.84,35.71,14.3,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
3057,"French toast, school",162,9.15,22.65,3.8,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
3058,"French toast, plain",273,10.36,32.34,11.38,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
3059,"French toast, whole grain",271,11.34,30.44,11.57,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
3060,"French toast, gluten free",264,7.79,30.62,12.21,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
3061,French toast sticks,278,7.52,40.62,9.18,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
3062,"French toast sticks, fast food / restaurant",400,7.06,48.48,20.87,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
3063,"French toast sticks, school",162,9.15,22.65,3.8,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
3064,"Crepe, NFS",224,8.85,22.02,11.29,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
3065,"Crepe, plain",224,8.85,22.02,11.29,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
3066,Chinese pancake,207,4.05,45.38,0.38,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
3067,"Dumpling, no meat",125,3.45,20.49,3.37,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
3068,Cake made with glutinous rice,279,2.49,53.57,6.51,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
3069,Idli,128,6.36,24.98,0.35,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
3070,"Dosa, plain",210,5.7,37.04,4.05,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
3071,Cake made with glutinous rice and dried beans,189,8.26,37.27,0.5,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
3072,Funnel cake with sugar,353,7.87,43.49,16.57,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
3073,Funnel cake with sugar and fruit,380,5.84,55.18,15.7,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
3074,"Pasta, vegetable, cooked",128,4.52,26.55,0.11,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
3075,"Noodles, cooked",137,4.51,25.01,2.06,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
3076,"Noodles, whole grain, cooked",148,5.96,29.91,1.7,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
3077,"Noodles, vegetable, cooked",131,5.01,24.1,1.56,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
3078,"Noodles, chow mein",521,10.33,51.9,31.72,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
3079,"Long rice noodles, made from mung beans, cooked",84,0.04,20.66,0.01,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
3080,"Rice noodles, cooked",107,1.78,23.87,0.2,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
3081,"Pasta, cooked",157,5.76,30.68,0.92,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
3082,"Pasta, whole grain, cooked",148,5.95,29.89,1.7,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
3083,"Pasta, gluten free",179,3.2,38.05,1,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
3084,"Cereal, cooked, NFS",64,2.21,11.36,1.09,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
3085,Barley,139,2.2,27.23,2.74,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
3086,Buckwheat groats,112,3.22,18.99,3.34,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
3087,"Grits, NFS",71,1.19,12.2,1.84,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
3088,"Grits, regular or quick, made with water, NS as to fat",71,1.19,12.2,1.84,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
3089,"Grits, regular or quick, made with water, no added fat",58,1.2,12.41,0.28,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
3090,"Grits, regular or quick, made with water, fat added",71,1.19,12.2,1.84,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
3091,"Grits, with cheese, NS as to fat",108,3.56,11.36,5.28,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
3092,"Grits, with cheese, no added fat",97,3.6,11.54,3.92,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
3093,"Grits, with cheese, fat added",108,3.56,11.36,5.28,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
3094,"Grits, instant, made with water, no added fat",65,1.38,14.84,0.4,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
3095,"Grits, instant, made with water, fat added",85,1.36,14.36,2.85,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
3096,"Grits, instant, made with water, NS as to fat",85,1.36,14.36,2.85,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
3097,"Cornmeal mush, NS as to fat",71,1.11,12.25,1.84,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
3098,"Cornmeal mush, no added fat",58,1.12,12.47,0.28,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
3099,"Cornmeal mush, fat added",71,1.11,12.25,1.84,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
3100,"Masa harina, cooked",97,2.26,20.5,0.99,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
3101,Millet,118,3.5,23.57,1,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
3102,"Oatmeal, fast food, plain",80,2.6,11.9,2.54,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
3103,"Oatmeal, fast food, flavored",110,2.4,20.34,2.33,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
3104,"Oatmeal, NFS",76,2.18,11.17,2.63,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
3105,"Oatmeal, regular or quick, made with water, no added fat",64,2.21,11.36,1.09,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
3106,"Oatmeal, regular or quick, made with water, fat added",76,2.18,11.17,2.63,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
3107,"Oatmeal, regular or quick, made with milk, no added fat",116,5.56,16.23,3.25,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
3108,"Oatmeal, regular or quick, made with milk, fat added",128,5.48,15.95,4.75,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
3109,"Oatmeal, regular or quick, made with non-dairy milk, no added fat",93,3.35,14.52,2.44,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
3110,"Oatmeal, regular or quick, made with non-dairy milk, fat added",105,3.31,14.28,3.95,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
3111,"Oatmeal, instant, plain, made with water, no added fat",68,2.26,13.15,1.3,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
3112,"Oatmeal, instant, plain, made with water, fat added",88,2.2,12.74,3.72,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
3113,"Oatmeal, instant, plain, made with milk, no added fat",111,4.96,17.07,3.04,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
3114,"Oatmeal, instant, plain, made with milk, fat added",129,4.81,16.52,5.4,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
3115,"Oatmeal, instant, plain, made with non-dairy milk, no added fat",92,3.18,15.7,2.39,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
3116,"Oatmeal, instant, plain, made with non-dairy milk, fat added",111,3.09,15.2,4.77,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
3117,"Oatmeal, instant, maple flavored, no added fat",102,2.44,20.23,1.25,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
3118,"Oatmeal, instant, maple flavored, fat added",119,2.38,19.64,3.45,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
3119,"Oatmeal, instant, fruit flavored, no added fat",100,2.34,20.09,1.19,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
3120,"Oatmeal, instant, fruit flavored, fat added",117,2.29,19.51,3.4,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
3121,"Oatmeal, reduced sugar",85,2.35,16.62,1.28,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
3122,"Oatmeal, multigrain",56,2.12,12.19,0.46,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
3123,"Quinoa, NS as to fat",140,4.18,20.22,4.75,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
3124,"Quinoa, no added fat",120,4.38,21.21,1.91,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
3125,"Quinoa, fat added",140,4.18,20.22,4.75,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
3126,"Rice, cooked, NFS",129,2.67,27.99,0.28,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
3127,"Rice, white, cooked, NS as to fat",129,2.67,27.99,0.28,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
3128,"Rice, white, cooked, made with oil",151,2.6,27.19,3.12,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
3129,"Rice, white, cooked, made with butter",147,2.62,27.2,2.61,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
3130,"Rice, white, cooked, made with margarine",142,2.6,27.22,2.12,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
3131,"Rice, white, cooked, fat added, NS as to fat type",148,2.6,27.2,2.77,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
3132,"Rice, white, cooked, no added fat",129,2.67,27.99,0.28,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
3133,"Rice, brown, cooked, NS as to fat",122,2.73,25.45,0.96,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
3134,"Rice, brown, cooked, fat added, made with oil",140,2.66,24.86,3.27,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
3135,"Rice, brown, cooked, made with butter",137,2.68,24.86,2.85,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
3136,"Rice, brown, cooked, made with margarine",133,2.67,24.88,2.46,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
3137,"Rice, brown, cooked, fat added, NS as to fat type",138,2.67,24.86,2.98,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
3138,"Rice, brown, cooked, no added fat",122,2.73,25.45,0.96,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
3139,Cream of rice,69,1.17,15.28,0.09,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
3140,"Rice, cooked, with milk",144,5.13,25.01,2.31,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
3141,"Rice, sweet, cooked with honey",139,2.52,31.12,0.26,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
3142,Congee,33,0.68,7.16,0.07,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
3143,"Yellow rice, cooked, NS as to fat",88,1.8,19.1,0.45,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
3144,"Yellow rice, cooked, no added fat",88,1.8,19.1,0.45,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
3145,"Yellow rice, cooked, fat added",103,1.76,18.7,2.43,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
3146,"Rice, white, cooked, glutinous",96,2.01,20.97,0.19,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
3147,"Rice, wild, 100%, cooked, NS as to fat",122,3.86,20.63,3.08,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
3148,"Rice, wild, 100%, cooked, no added fat",100,3.97,21.21,0.34,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
3149,"Rice, wild, 100%, cooked, fat added",122,3.86,20.63,3.08,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
3150,"Rice, white and wild, cooked, no added fat",79,1.82,17.22,0.16,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
3151,"Rice, brown and wild, cooked, no added fat",120,2.89,24.9,0.88,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
3152,"Rice, white and wild, cooked, fat added",112,2.17,20.62,2.14,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
3153,"Rice, white and wild, cooked, NS as to fat",112,2.17,20.62,2.14,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
3154,"Rice, brown and wild, cooked, fat added",138,2.82,24.31,3.24,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
3155,"Rice, brown and wild, cooked, NS as to fat",112,2.26,19.81,2.69,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
3156,"Rice, white, cooked with fat, Puerto Rican style",200,2.84,31.9,6.3,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
3157,"Cream of wheat, NFS",65,1.44,10.39,1.8,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
3158,"Cream of wheat, regular or quick, made with water, no added fat",51,1.45,10.57,0.21,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
3159,"Cream of wheat, regular or quick, made with water, fat added",65,1.44,10.39,1.8,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
3160,"Cream of wheat, instant, made with water, no added fat",67,1.52,14.42,0.21,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
3161,"Cream of wheat, instant, made with water, fat added",82,1.5,14.06,2.09,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
3162,"Bulgur, no added fat",83,3.06,18.48,0.24,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
3163,"Bulgur, fat added",112,2.87,17.32,4.17,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
3164,"Bulgur, NS as to fat",83,3.06,18.48,0.24,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
3165,"Couscous, plain, cooked",111,3.77,23.11,0.16,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
3166,"Whole wheat cereal, cooked",47,1.55,10.39,0.28,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
3167,"Wheat cereal, chocolate flavored, cooked",49,1.79,10.96,0.47,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
3168,"Oat bran cereal, cooked",46,3.21,12.28,1.3,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
3169,"Cereal, ready-to-eat, NFS",379,7.74,77.71,4.01,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
3170,"Cereal, O's, flavored",385,8.62,75.99,5.37,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
3171,"Cereal, crunch",398,4.31,82.08,5.53,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
3172,"Cereal, O's, plain",374,12.42,67.92,6.17,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
3173,"Cereal, chocolate puffs",388,5.39,81.02,4.98,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
3174,"Cereal, cinnamon toast",414,5.88,75.23,9.92,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
3175,"Cereal, chocolate crispy",380,5.35,81.85,4.24,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
3176,"Cereal, corn squares",369,7.88,77.14,2.61,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
3177,"Cereal, corn flakes, plain",365,6.4,79.52,1.6,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
3178,"Cereal, corn puffs",371,7.74,77.82,2.57,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
3179,"Cereal, rice crispy, plain",358,6.96,79.81,1.21,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
3180,"Cereal, bran flakes, plain",361,9.65,75.03,2.42,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
3181,"Cereal, shredded wheat, flavored",367,9.52,78.92,1.41,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
3182,"Cereal, rice crispy, flavored",372,4.95,86.01,0.92,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
3183,"Cereal, fruit rings",383,5.14,82.24,3.23,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
3184,"Cereal, fruit crispy",384,4.28,82.9,3.89,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
3185,"Cereal, granola",420,9.82,67.35,13.01,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
3186,"Cereal, oat bunches",392,7.43,76.25,6.06,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
3187,"Cereal, corn squares, flavored",381,5.36,81.36,3.24,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
3188,"Cereal, O's, honey nut",385,8.62,75.99,5.37,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
3189,"Cereal, multigrain",373,11.64,73.96,3.59,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
3190,"Cereal, oat squares",378,10.38,73.13,5.21,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
3191,"Cereal, frosted oats with marshmallows",372,8.17,76.61,4.07,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
3192,"Cereal, O's, multigrain",373,8.54,76.24,3.76,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
3193,"Cereal, bran flakes, flavored",353,8.13,78.74,1.18,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
3194,"Cereal, rice squares",357,7.01,77.43,2.19,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
3195,"Cereal, K's, plain",356,19.04,68.01,1.58,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
3196,"Cereal, K's, flavored",363,7.33,80.94,1.15,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
3197,"Cereal, flavored puffs",380,5.66,83.81,2.16,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
3198,"Cereal, corn flakes, flavored",375,4.77,84.68,1.27,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
3199,"Cereal, O's, NFS",379,10.52,71.96,5.77,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
3200,"Cereal, wheat squares",356,10.48,75.04,1.52,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
3201,Wheat germ,382,29.1,49.6,10.7,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
3202,"Cereal, plain puffs",357,9.5,77.2,1.66,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
3203,"Cereal, shredded wheat, plain",358,11.88,73.85,1.68,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
3204,"Cereal, wheat flakes",359,10.06,76.27,1.47,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
3205,"Cereal, other, NFS",381,6.88,78.46,4.44,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
3206,"Cereal, other, plain",370,9.41,73.72,3.89,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
3207,"Cereal, other, fruit flavored",383,4.71,82.57,3.56,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
3208,"Cereal, other, chocolate",384,5.37,81.44,4.61,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
3209,"Cereal, other, peanut butter",422,7.34,73.05,11.1,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
3210,"Cereal, other, honey",388,8.02,76.12,5.71,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
3211,"Cereal, reduced sugar",376,8.42,76.89,3.67,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
3212,Wheat bran,216,15.55,64.51,4.25,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
3213,"Oats, raw",379,13.15,67.7,6.52,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
3214,"Cereal, oat bran, ready-to-eat",403,10.4,68.34,10.15,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
3215,"Baby Toddler cereal, barley, dry",376,13.2,69.4,6.6,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
3216,"Baby Toddler cereal, oatmeal, dry",394,10.99,73.48,6.36,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
3217,"Baby Toddler cereal, rice, dry",390,6.65,83.14,2.19,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
3218,"Baby Toddler cereal, rice with fruit, dry",388,6.51,83.4,2.17,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
3219,"Baby Toddler cereal, multigrain with fruit, dry",404,6.53,80.47,6.43,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
3220,"Baby Toddler cereal, multigrain, dry",407,6.67,80.06,6.67,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
3221,"Baby Toddler cereal, oatmeal with fruit, dry",392,10.64,74.22,6.13,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
3222,"Baby Toddler cereal, NFS",89,1.92,18.4,0.96,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
3223,"Baby Toddler cereal, rice, ready-to-eat",73,1.38,16.09,0.3,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
